Oscilloscope data. 
Time step = 10,00 nS
Voltage step = 3,125 mV
Zero level = 131

N 	Smpl.	Trig
583	126	1
584	126	1
585	126	1
586	126	1
587	126	1
588	126	1
589	126	1
590	126	1
591	126	1
592	125	1
593	126	1
594	126	1
595	126	1
596	126	1
597	126	1
598	126	1
599	126	1
600	126	1
601	126	1
602	126	1
603	125	1
604	126	1
605	126	1
606	126	1
607	126	1
608	126	1
609	126	1
610	126	1
611	126	1
612	126	1
613	126	1
614	126	1
615	125	1
616	126	1
617	126	1
618	126	1
619	126	1
620	126	1
621	126	1
622	126	1
623	126	1
624	126	1
625	126	1
626	126	1
627	126	1
628	126	1
629	126	1
630	126	1
631	126	1
632	126	1
633	126	1
634	126	1
635	126	1
636	126	1
637	126	1
638	126	1
639	125	1
640	126	1
641	126	1
642	126	1
643	126	1
644	126	1
645	126	1
646	126	1
647	126	1
648	125	1
649	126	1
650	126	1
651	125	1
652	126	1
653	126	1
654	126	1
655	126	1
656	126	1
657	127	1
658	125	1
659	126	1
660	126	1
661	126	1
662	126	1
663	126	1
664	126	1
665	126	1
666	126	1
667	126	1
668	126	1
669	126	1
670	125	1
671	126	1
672	126	1
673	126	1
674	126	1
675	126	1
676	126	1
677	126	1
678	126	1
679	126	1
680	126	1
681	125	1
682	126	1
683	126	1
684	126	1
685	126	1
686	126	1
687	126	1
688	126	1
689	126	1
690	126	1
691	126	1
692	126	1
693	126	1
694	126	1
695	126	1
696	126	1
697	126	1
698	126	1
699	126	1
700	125	1
701	126	1
702	126	1
703	126	1
704	126	1
705	126	1
706	126	1
707	126	1
708	126	1
709	126	1
710	126	1
711	126	1
712	126	1
713	126	1
714	125	1
715	126	1
716	126	1
717	125	1
718	126	1
719	126	1
720	126	1
721	126	1
722	126	1
723	126	1
724	126	1
725	126	1
726	126	1
727	126	1
728	126	1
729	126	1
730	125	1
731	126	1
732	126	1
733	126	1
734	126	1
735	126	1
736	126	1
737	126	1
738	126	1
739	126	1
740	125	1
741	126	1
742	126	1
743	126	1
744	125	1
745	126	1
746	126	1
747	126	1
748	126	1
749	126	1
750	126	1
751	125	0
752	125	0
753	126	0
754	126	0
755	126	0
756	126	0
757	125	0
758	126	0
759	126	0
760	126	0
761	126	0
762	126	0
763	126	0
764	126	0
765	125	0
766	125	0
767	126	0
768	126	0
769	126	0
770	127	0
771	126	0
772	126	0
773	126	0
774	125	0
775	126	0
776	126	0
777	126	0
778	126	0
779	126	0
780	126	0
781	126	0
782	126	0
783	126	0
784	126	0
785	126	0
786	126	0
787	126	0
788	126	0
789	126	0
790	126	0
791	126	0
792	126	0
793	126	0
794	126	0
795	125	0
796	126	0
797	126	0
798	126	0
799	126	0
800	126	0
801	126	0
802	126	0
803	126	0
804	126	0
805	125	0
806	126	0
807	126	0
808	126	0
809	126	0
810	126	0
811	126	0
812	126	0
813	125	0
814	126	0
815	126	0
816	126	0
817	126	0
818	126	0
819	126	0
820	126	0
821	126	0
822	126	0
823	126	0
824	126	0
825	126	0
826	126	0
827	126	0
828	126	0
829	126	0
830	126	0
831	126	0
832	126	0
833	126	0
834	126	0
835	125	0
836	126	0
837	126	0
838	126	0
839	126	0
840	126	0
841	126	0
842	126	0
843	126	0
844	126	0
845	126	0
846	126	0
847	126	0
848	126	0
849	126	0
850	126	0
851	126	0
852	126	0
853	126	0
854	126	0
855	125	0
856	126	0
857	126	0
858	126	0
859	126	0
860	126	0
861	126	0
862	125	0
863	125	0
864	126	0
865	126	0
866	126	0
867	126	0
868	125	0
869	126	0
870	126	0
871	125	0
872	126	0
873	126	0
874	126	0
875	126	0
876	126	0
877	126	0
878	126	0
879	126	0
880	126	0
881	126	0
882	126	0
883	125	0
884	125	0
885	126	0
886	126	0
887	126	0
888	126	0
889	126	0
890	127	0
891	126	0
892	126	0
893	126	0
894	126	0
895	126	0
896	126	0
897	126	0
898	126	0
899	126	0
900	126	0
901	126	0
902	126	0
903	126	0
904	126	0
905	126	0
906	126	0
907	126	0
908	126	0
909	126	0
910	126	0
911	125	0
912	125	0
913	125	0
914	126	0
915	126	0
916	126	0
917	126	0
918	125	0
919	126	0
920	126	0
921	126	0
922	126	0
923	126	0
924	126	0
925	126	0
926	126	0
927	125	0
928	126	0
929	126	0
930	126	0
931	126	0
932	126	0
933	126	0
934	126	0
935	126	0
936	126	0
937	125	0
938	126	0
939	126	0
940	126	0
941	125	0
942	126	0
943	126	0
944	126	0
945	125	0
946	126	0
947	126	0
948	126	0
949	126	0
950	126	0
951	126	0
952	126	0
953	126	0
954	125	0
955	126	0
956	126	0
957	126	0
958	126	0
959	126	0
960	126	0
961	126	0
962	126	0
963	125	0
964	126	0
965	126	0
966	126	0
967	126	0
968	126	0
969	126	0
970	126	0
971	125	0
972	125	0
973	125	0
974	126	0
975	126	0
976	126	0
977	126	0
978	125	0
979	126	0
980	126	0
981	125	0
982	126	0
983	126	0
984	126	0
985	126	0
986	126	0
987	126	0
988	125	0
989	125	0
990	126	0
991	126	0
992	126	0
993	126	0
994	126	0
995	126	0
996	126	0
997	125	0
998	125	0
999	126	0
